age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
9,State-gov,734777.9224856409,Doctorate,13,Divorced,Tech-support,Own-child,White,Female,67945.48124099748,239.78520367355426,22.99855256288303,Cuba,>50K
75,Private,1049638.3401815696,HS-grad,2,Married-civ-spouse,Farming-fishing,Unmarried,Black,Female,88203.64975598696,1434.3579299381959,31.569675702558758,Italy,<=50K
22,Federal-gov,634691.5595963555,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1818.8233302858096,58.60814572239904,13.516726935147435,South,<=50K
19,Local-gov,323775.1162740028,HS-grad,14,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,6596.421535703525,2916.1762274083358,40.144462949872974,Philippines,<=50K
35,Private,1052286.5070271702,Bachelors,15,Married-civ-spouse,Protective-serv,Not-in-family,Black,Male,2645.1805333830425,2733.1367172226555,21.253903298595063,Honduras,<=50K
73,Private,1283305.7296262004,Some-college,12,Never-married,Handlers-cleaners,Wife,White,Female,87240.99556209774,229.58417067105282,8.306542621144974,Columbia,<=50K
67,Local-gov,1151196.5113822948,Preschool,5,Never-married,Tech-support,Not-in-family,White,Male,13426.578478475862,228.53588875091555,26.294444546913816,Columbia,<=50K
60,Without-pay,1054516.644825546,1st-4th,9,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Female,74533.95610438641,2481.103329043557,26.142630978476046,Vietnam,<=50K
25,Private,565935.5043135535,1st-4th,7,Never-married,Tech-support,Husband,Asian-Pac-Islander,Male,15905.800849723979,266.61061129082145,9.509789998289444,Dominican-Republic,<=50K
36,Self-emp-inc,368284.49147354334,Prof-school,14,Married-civ-spouse,Transport-moving,Wife,Amer-Indian-Eskimo,Male,12298.014890409078,3968.012053320464,65.95436126531621,Haiti,>50K
76,State-gov,48101.75551125077,11th,8,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,73853.8802812302,2060.2697432086234,25.26519899031323,Yugoslavia,<=50K
7,Without-pay,1374797.863466491,5th-6th,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,41085.29028200376,4194.383077758619,7.803601966940997,Thailand,>50K
73,State-gov,141057.01052413473,11th,8,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Male,82022.66525602684,3914.8196432932386,80.57192010326223,Ireland,<=50K
58,Without-pay,21828.264687990653,Prof-school,4,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,48595.43096093685,3259.883595486035,15.822753520183126,United-States,<=50K
46,Private,235603.58104676576,HS-grad,6,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,25043.344824754517,4220.377803607593,6.637584128766818,Jamaica,>50K
40,Private,1237739.9505412213,Bachelors,12,Separated,Tech-support,Wife,Other,Male,14197.808147214793,406.80321353773263,77.88374466704924,Guatemala,<=50K
22,Without-pay,577048.5248903796,9th,4,Divorced,Exec-managerial,Wife,Black,Female,1495.5969801451977,1736.422889485095,2.5959028802828046,Hungary,<=50K
45,Private,859984.4022953912,Assoc-voc,16,Married-civ-spouse,Protective-serv,Wife,Black,Female,962.9761373743718,125.09878953713587,21.173401861132263,Haiti,<=50K
0,Private,946735.9420397229,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,4758.644267976224,4185.612710780656,33.532874892042805,Mexico,>50K
39,Local-gov,101798.9396481483,11th,3,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,6147.420219986721,137.86241608193453,58.607509191290845,Japan,<=50K
22,Self-emp-not-inc,555891.1745487389,12th,3,Never-married,Adm-clerical,Not-in-family,Other,Female,390.36173252492057,228.86041775444264,12.12787446008904,Dominican-Republic,<=50K
18,Self-emp-inc,356232.887424482,Assoc-acdm,10,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,87837.80396156419,433.4326005688693,12.400426747786296,India,<=50K
44,Without-pay,353441.4308379955,Bachelors,7,Married-civ-spouse,Tech-support,Husband,White,Male,15033.14174846378,1460.9385168093972,33.07216946586521,Philippines,<=50K
