age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
1,Self-emp-inc,1185774.4861643268,HS-grad,8,Separated,Tech-support,Own-child,White,Female,74491.28869585841,40.565810975162826,84.03090345872144,Portugal,<=50K
25,Local-gov,563643.7665904448,HS-grad,9,Married-civ-spouse,Armed-Forces,Own-child,Black,Male,69927.05895949742,2308.3726761834414,17.207367127582074,United-States,<=50K
35,Self-emp-inc,30158.114975132048,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,68672.33725968105,160.54884173694228,48.948327951277435,Haiti,>50K
3,State-gov,723807.6805094505,Assoc-voc,5,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,61705.05078321856,4085.4659815528044,44.28813636718578,Cuba,<=50K
22,Local-gov,666173.1793837256,HS-grad,9,Married-civ-spouse,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,48303.15271068534,29.47560485882557,45.0204877323402,Italy,<=50K
55,Private,274321.8494599024,11th,1,Separated,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,26008.127060240557,2799.742264438761,46.94086322276966,Columbia,<=50K
36,Self-emp-not-inc,291705.52248564083,Bachelors,4,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,87945.28124099747,239.78520367355426,22.99855256288303,Honduras,<=50K
48,Without-pay,311184.3401815697,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Male,78203.74975598697,1434.3579299381959,60.96967570255876,Dominican-Republic,>50K
58,State-gov,339309.95959635556,7th-8th,10,Separated,Machine-op-inspct,Own-child,Black,Female,91817.9233302858,2672.2081457223994,62.51672693514744,Poland,>50K
10,State-gov,1062229.1162740027,HS-grad,8,Separated,Tech-support,Unmarried,Other,Male,6596.421535703525,2916.1762274083358,10.744462949872974,Portugal,>50K
8,Self-emp-inc,1052286.5070271702,7th-8th,3,Married-spouse-absent,Tech-support,Unmarried,Other,Male,72644.48053338304,4039.9367172226553,1.6539032985950628,Guatemala,<=50K
1,State-gov,101779.32962620039,Bachelors,14,Separated,Tech-support,Other-relative,Black,Male,37241.49556209775,2843.184170671053,18.106542621144975,Mexico,<=50K
85,Self-emp-not-inc,560433.3113822947,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,33426.37847847586,4148.935888750915,26.294444546913816,Iran,>50K
60,Private,759135.0448255463,9th,10,Never-married,Sales,Not-in-family,White,Female,44534.256104386404,2045.5033290435567,35.942630978476046,China,<=50K
79,Local-gov,418244.7043135535,Doctorate,6,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,15905.800849723979,2444.610611290822,68.30978999828945,Hong,>50K
27,State-gov,663666.0914735433,Bachelors,2,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,72297.41489040908,2225.612053320464,65.95436126531621,Dominican-Republic,<=50K
40,Self-emp-not-inc,934246.5555112506,Some-college,10,Separated,Exec-managerial,Husband,White,Male,43854.1802812302,1189.0697432086233,74.26519899031324,South,<=50K
34,Self-emp-inc,784034.663466491,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,51085.190282003765,3323.183077758619,37.203601966941,El-Salvador,<=50K
55,Self-emp-not-inc,1174892.6105241347,Masters,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,32023.16525602684,2608.019643293239,21.77192010326223,Guatemala,<=50K
67,Without-pay,169519.06468799064,7th-8th,8,Separated,Priv-house-serv,Husband,Black,Male,38595.530960936856,2824.2835954860357,35.42275352018313,Holand-Netherlands,<=50K
1,Local-gov,530985.1810467658,Preschool,6,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,15043.444824754519,2477.977803607593,36.037584128766824,Cuba,<=50K
22,Local-gov,499285.9505412213,Bachelors,11,Married-spouse-absent,Armed-Forces,Not-in-family,White,Male,4197.908147214794,406.80321353773263,19.08374466704923,Iran,<=50K
58,Local-gov,724739.3248903797,Doctorate,5,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,41495.1969801452,2172.0228894850948,41.79590288028281,Poland,>50K
9,Self-emp-inc,269221.20229539124,HS-grad,2,Married-spouse-absent,Tech-support,Not-in-family,White,Male,962.9761373743718,125.09878953713587,30.973401861132263,India,<=50K
72,Private,503663.542039723,5th-6th,10,Divorced,Transport-moving,Unmarried,Other,Male,34758.34426797622,4185.612710780656,72.73287489204282,Vietnam,>50K
39,Self-emp-not-inc,692562.1396481483,Bachelors,10,Divorced,Farming-fishing,Own-child,White,Male,96146.52021998672,2751.462416081935,68.40750919129084,United-States,<=50K
49,Private,703581.9745487389,5th-6th,14,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,70389.66173252492,228.86041775444264,41.52787446008904,Dominican-Republic,>50K
9,Local-gov,799305.2874244819,Some-college,8,Married-civ-spouse,Armed-Forces,Own-child,Black,Female,97837.7039615642,433.4326005688693,32.0004267477863,Portugal,<=50K
44,Private,1091895.4308379954,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,85032.44174846378,154.13851680939717,82.07216946586522,Mexico,>50K
