age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,581398.5488526477,Preschool,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,62696.821817988304,345.58772588141795,37.44207196555007,United-States,>50K
57,Private,275864.9813532637,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,93051.62862622531,243.01561475364727,47.40994896776133,United-States,<=50K
51,Private,61754.327708877034,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,7439.5261556022415,147.55137900580144,38.49806111140958,United-States,>50K
21,Private,116203.1512165418,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,4889.012965076335,119.49604484388864,35.61002710997391,United-States,<=50K
33,Private,51618.8248526419,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,2942.2500045844395,85.63750755509258,34.39001904660958,United-States,<=50K
34,Self-emp-not-inc,308533.09322143614,HS-grad,8,Married-civ-spouse,Sales,Wife,White,Female,3906.7544009522885,224.6069918322027,52.89233055118957,United-States,>50K
58,Self-emp-inc,211172.66218470805,HS-grad,10,Widowed,Exec-managerial,Not-in-family,White,Female,1211.5474216955474,88.96046516557908,1.8215742179201369,United-States,<=50K
44,Private,179952.94440821352,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,8301.053438872317,3957.497117366297,13.95312295745791,United-States,<=50K
39,Private,203013.2782647556,HS-grad,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,4030.791909677914,145.61491896585403,32.84561349599529,Philippines,<=50K
16,Private,178354.8468824564,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,8467.294867632361,337.31041966297477,31.64650625204777,United-States,<=50K
54,Self-emp-not-inc,288754.262746317,Some-college,11,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,1054.1534907456207,46.54167092709998,38.23598109560854,United-States,<=50K
61,Private,265799.90994610643,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8424.496393043124,105.37511512536562,25.805703120541793,United-States,<=50K
36,Private,38109.839682270176,5th-6th,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6299.775943430714,422.59614557236466,31.044050560694426,Mexico,<=50K
67,Self-emp-not-inc,112963.31239281679,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,307.1486400697435,90.66111293323387,40.5621725746686,United-States,>50K
32,Local-gov,164054.12904195837,Preschool,2,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7786.313684138828,175.1393544807112,35.83866982119928,France,<=50K
36,Private,295672.51256148145,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,5355.780701490024,167.13183846771489,53.966815216120054,United-States,<=50K
42,Private,1153713.6105800238,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1436.8881941812633,177.24138923250126,3.404649012863597,United-States,<=50K
39,Private,56385.62421701723,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,4399.873475594465,275.7273025654891,50.2085345079116,United-States,>50K
19,Private,295257.80590354727,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,8887.03930853964,433.4148062299201,21.415731854087,United-States,<=50K
41,Private,65282.30728434075,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Female,1237.589863518002,223.71644545690518,14.273891042043267,Hong,<=50K
50,Private,339494.0578871976,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,9331.705999437896,3969.952528417408,64.57692731940523,United-States,>50K
72,Private,253353.73700121843,Masters,16,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,2947.7439232048505,138.6615745796879,37.410849558874474,United-States,<=50K
47,Private,264471.28977964417,Prof-school,15,Divorced,Sales,Unmarried,Black,Female,6325.4292502262715,298.3727126975288,50.397361429903725,Puerto-Rico,<=50K
23,Private,43349.416708152145,Assoc-voc,13,Never-married,Adm-clerical,Own-child,Black,Female,5857.701316377799,395.1592567160349,37.920558209317726,Guatemala,<=50K
39,Self-emp-not-inc,975935.947813856,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,90095.98099326003,413.9703703093677,40.17353712271547,United-States,>50K
46,Private,36141.57280756021,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,5431.9442247012985,100.45173170958422,36.02149314338342,United-States,<=50K
32,Private,119981.97184548387,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3089.344026631508,424.69265243851095,22.793290750172766,United-States,>50K
24,Private,144308.05748663365,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,7423.1242087887895,134.63526055284052,56.28262269968358,United-States,<=50K
41,State-gov,204849.159559851,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,7809.843252454881,235.7909775587905,33.94386998109304,United-States,>50K
23,Private,268710.70354720805,9th,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7111.674913437021,225.353812859889,51.50384927320689,Puerto-Rico,>50K
19,Private,293643.9033536095,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,7639.010142451946,59.57798722109197,37.58824963479887,United-States,<=50K
26,Self-emp-not-inc,60736.55756962276,HS-grad,10,Never-married,Transport-moving,Not-in-family,White,Male,7127.058402114167,359.704474911438,35.44544083084471,United-States,<=50K
50,Private,294047.12555333774,Prof-school,16,Separated,Prof-specialty,Unmarried,White,Female,4672.996835822656,295.919402877089,36.25252558759774,United-States,<=50K
46,Local-gov,133485.1283969149,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7208.679393766577,382.4960913813685,19.315776531340383,United-States,<=50K
34,Self-emp-not-inc,109383.81102579804,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5094.568537894571,391.44554216678955,47.27331772796797,United-States,>50K
30,Private,304285.27432168217,1st-4th,4,Married-civ-spouse,Sales,Husband,White,Male,2983.7704115857973,347.8122866712574,47.48273089860356,United-States,<=50K
49,Private,109715.3856523644,9th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,7879.158281079717,363.3543086074101,35.69692678452153,United-States,<=50K
23,Local-gov,282857.9581876114,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,7603.411478271554,162.19588781361932,61.709113529414815,United-States,<=50K
32,Private,112584.49730435513,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,8806.089690900168,303.50819893633843,29.082023909440696,Philippines,<=50K
28,Federal-gov,245712.47582596,Some-college,11,Separated,Tech-support,Own-child,Black,Male,8916.976576534465,157.05243242062238,30.526136617116226,United-States,<=50K
41,Private,178115.17467066413,12th,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,3795.1994190228284,57.54284346827933,34.93661535717426,Philippines,>50K
39,Self-emp-not-inc,247360.5582703526,HS-grad,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,6993.21402285915,232.17296747159176,33.976233963080645,United-States,<=50K
56,Private,284394.8142286495,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,6966.46325429129,327.9926570889706,61.01252756242063,United-States,<=50K
36,Private,250389.46366482944,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,521.2968735979549,104.13824972993513,37.99327337000427,Laos,<=50K
54,Private,219510.55558286078,Doctorate,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,8967.017968675775,55.90453270262502,35.16577876520067,United-States,<=50K
46,Private,327611.93174398673,Assoc-voc,12,Divorced,Craft-repair,Own-child,White,Male,1765.3238632391929,302.99520741189554,52.81049780402046,United-States,<=50K
28,Self-emp-inc,262171.8052255834,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,7281.65881476457,163.08428148608846,33.95475283009165,United-States,<=50K
33,Private,263744.40125741344,Bachelors,14,Separated,Prof-specialty,Not-in-family,White,Male,9784.640282316914,212.7878145984716,36.65046320993159,United-States,<=50K
62,Private,45201.014604125856,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,6321.65711911148,406.87680807043745,67.08035910855679,United-States,<=50K
38,Private,273109.1301349262,7th-8th,5,Never-married,Transport-moving,Not-in-family,White,Male,5951.727699939287,123.788794107201,31.062599987704644,United-States,<=50K
41,Private,85362.6759462143,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,5898.044579334871,26.93381873935112,56.19134376959864,United-States,>50K
30,Private,169185.70706312842,Some-college,10,Never-married,Sales,Own-child,White,Female,4752.4652877628905,67.95274241811514,24.58898927783722,United-States,<=50K
31,Local-gov,86256.14172293573,12th,10,Divorced,Transport-moving,Not-in-family,White,Male,270.22130844028754,395.62303721235594,31.9947681321356,United-States,<=50K
29,Private,126935.75985257339,Some-college,12,Married-civ-spouse,Sales,Husband,White,Male,16274.976738452777,107.63183089081242,37.057218409898645,United-States,>50K
20,Private,345158.23207902483,Masters,16,Never-married,Machine-op-inspct,Own-child,White,Male,8035.9555966319695,5.506592967919425,21.9895363509053,Philippines,<=50K
25,State-gov,267871.67854980816,HS-grad,10,Never-married,Other-service,Own-child,White,Male,6264.045596500889,18.614798867402246,22.953547612634978,United-States,<=50K
47,Private,172261.99312864942,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,9724.076880516215,216.59197477137258,57.43482029663569,United-States,<=50K
37,Federal-gov,206004.00664389084,Bachelors,16,Divorced,Exec-managerial,Not-in-family,White,Male,8482.378310750517,965.13644523983,37.503443093106306,United-States,<=50K
41,Private,107819.48817883343,HS-grad,10,Married-civ-spouse,Sales,Husband,Black,Male,5142.837964055107,65.82255506070172,51.81016393645921,Greece,>50K
37,Private,393447.1165380296,11th,8,Married-AF-spouse,Machine-op-inspct,Own-child,White,Female,964.1652127880748,3072.8589062623396,44.140570617567256,United-States,<=50K
42,Private,207209.9304932411,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2608.5778937463956,4036.6027293875013,21.473573316331116,United-States,<=50K
29,Private,98480.35700144107,Masters,16,Never-married,Handlers-cleaners,Own-child,White,Female,1886.7395475973524,99.41030896962712,36.85522104309999,United-States,<=50K
23,Private,257891.02284782374,Some-college,11,Never-married,Adm-clerical,Not-in-family,Black,Female,3549.847880498943,70.77469298515635,44.28135798669517,United-States,<=50K
36,Private,19501.68709853264,Bachelors,16,Married-civ-spouse,Protective-serv,Husband,White,Male,9743.7590141433,1852.0557923977826,36.56266831542874,United-States,<=50K
39,Private,152933.7607965944,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4755.736454750356,180.32546837281072,29.47738861577607,United-States,<=50K
22,Private,395780.7407086049,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,8874.180153787356,309.5588665021711,31.1890313566672,United-States,<=50K
31,Private,161689.69848131575,1st-4th,3,Divorced,Transport-moving,Not-in-family,White,Male,8466.746591095507,146.81902409535272,52.2807994367063,Philippines,>50K
19,Private,122873.31523109713,Some-college,11,Separated,Other-service,Unmarried,Black,Female,4213.5589375113295,239.893524663945,51.53878174328008,United-States,<=50K
37,Federal-gov,122208.24672135628,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,9537.955593325183,76.92404891888381,25.069231861559764,United-States,<=50K
23,Private,70631.0728842623,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,6648.467362373984,138.11930187374554,50.578062172855375,United-States,<=50K
13,Private,176579.7220550709,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,1451.5261010353145,148.41030802410575,34.705718372427306,Mexico,<=50K
48,Local-gov,160312.4585420719,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5678.325069444452,413.32415528321314,34.1873591760995,United-States,>50K
27,Private,228598.53552971798,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,1782.9929373664997,327.4667329039843,36.13095707045338,South,<=50K
60,Local-gov,257953.50891455828,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,1884.7834904291879,75.29434886755682,32.541583387955995,United-States,<=50K
32,Self-emp-inc,398479.0231144505,Some-college,10,Never-married,Sales,Own-child,White,Female,1027.6095738368813,386.17308624516477,38.090729554714386,United-States,<=50K
29,Self-emp-not-inc,99637.60787270658,7th-8th,4,Divorced,Farming-fishing,Not-in-family,White,Male,2369.230883760949,370.749840902842,32.76959036537586,United-States,>50K
35,Local-gov,261670.56260608856,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3040.709639336161,77.26020379027011,39.90170317244237,United-States,<=50K
13,Private,274569.2861462849,HS-grad,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,6618.837649889731,188.5310505750477,36.345752999376195,United-States,<=50K
38,Private,135098.85577144354,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,6052.922633090149,248.49339395510015,50.01629344280356,Mexico,<=50K
60,Private,300601.631282766,Bachelors,13,Widowed,Prof-specialty,Unmarried,Other,Female,910.3266193428504,171.35533734930894,35.04453387973018,Taiwan,<=50K
53,Private,210563.84655199392,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7924.663185711432,367.659068958437,42.10249647029982,United-States,>50K
39,Private,120669.45658179054,12th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,8551.602247660636,370.7223104973015,32.733327651043304,United-States,>50K
29,Private,61175.20724652225,Assoc-voc,8,Never-married,Other-service,Other-relative,White,Male,4022.4879529153577,391.1583083859194,36.245403802898565,United-States,<=50K
62,Local-gov,175258.6022279169,11th,8,Married-civ-spouse,Other-service,Husband,White,Male,5874.942333205852,296.3044550114376,38.70052565659533,United-States,<=50K
49,Private,166000.8667678413,HS-grad,10,Divorced,Other-service,Not-in-family,White,Female,9249.485964165418,35.30174692009419,29.638465630927804,United-States,<=50K
33,Private,62044.37441629261,HS-grad,8,Never-married,Other-service,Unmarried,White,Female,8567.21531049852,110.2513251861662,9.36348567673362,United-States,<=50K
35,Private,295274.26077133144,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,6732.0145752433955,135.94407135352657,32.01655331350618,United-States,<=50K
86,Local-gov,137562.08619710084,Some-college,5,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,655.9545683943165,267.1509124507919,39.720209683920004,United-States,<=50K
20,Local-gov,293674.4229973395,Some-college,11,Never-married,Farming-fishing,Own-child,White,Male,3887.2810251435626,111.80339961801991,30.400434473938027,United-States,<=50K
20,Federal-gov,256640.84314764987,Some-college,10,Never-married,Tech-support,Own-child,White,Male,2767.0626176639034,357.5406170108047,57.16829704292163,United-States,>50K
36,Local-gov,257789.4061860553,9th,5,Never-married,Prof-specialty,Own-child,White,Male,2963.0336398083773,378.08464338670694,38.89827401219555,United-States,<=50K
67,Private,253941.5562097538,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,9037.044229974526,166.91623035822798,57.83789828036822,United-States,<=50K
19,Private,111010.12542016327,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,9170.861610780106,84.54868953953817,37.90207326761033,United-States,>50K
