age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
11,Private,68230.1469764055,Some-college,11,Never-married,Armed-Forces,Not-in-family,White,Female,83967.09667447468,1341.8232639482687,9.134705365291081,United-States,<=50K
87,Private,817255.7311842103,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,47292.35086276229,1491.197315662323,1.7624668099727325,Haiti,<=50K
33,Federal-gov,78742.07389495621,HS-grad,11,Married-spouse-absent,Craft-repair,Own-child,Black,Female,42472.88042946924,1580.4596922382134,52.182625316026346,United-States,<=50K
3,Self-emp-inc,805883.2750020591,Preschool,11,Divorced,Other-service,Not-in-family,Other,Female,6269.295500451919,303.873654098521,5.967257445843839,Iran,<=50K
73,Private,99752.1148800757,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4333.94632290373,84.60929863916728,35.59407111212586,United-States,<=50K
55,Federal-gov,340766.6602704703,Masters,8,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,78177.51752165638,619.1680017983387,23.980620082878985,Outlying-US(Guam-USVI-etc),<=50K
62,Self-emp-inc,805016.0447862837,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,5750.61303508992,259.3407008740403,98.15395972283864,China,>50K
64,Private,220404.27160853072,Doctorate,15,Widowed,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,97227.52907716688,1501.9628009336955,61.102998693242995,Nicaragua,<=50K
70,State-gov,1222391.5846536257,Preschool,13,Never-married,Handlers-cleaners,Not-in-family,Other,Male,8011.29611786925,206.35401528797013,43.67241923677114,Italy,<=50K
85,Federal-gov,1098128.0310833515,9th,4,Widowed,Transport-moving,Other-relative,Other,Female,17790.655878960417,325.0609624143729,30.200913759855112,Germany,<=50K
84,Federal-gov,120271.61952213968,Some-college,2,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,47809.64103370823,3326.9200576891944,16.787372120166815,Germany,<=50K
44,Local-gov,1119828.5940165105,9th,6,Separated,Exec-managerial,Husband,Other,Female,23331.009574522017,2927.242318127591,45.04508899795331,Cuba,<=50K
72,Federal-gov,383161.1431085292,Preschool,8,Never-married,Farming-fishing,Not-in-family,Other,Male,76185.71205269427,829.7744611431373,2.6365375489388754,Honduras,<=50K
15,Private,192306.61765686603,HS-grad,8,Married-AF-spouse,Protective-serv,Own-child,White,Male,90217.18882756679,1932.7607617195517,33.91178951718989,Nicaragua,<=50K
33,Private,132310.6003122641,Masters,10,Married-civ-spouse,Sales,Other-relative,Other,Female,58842.072223719624,2631.577470364422,7.1070526437331125,United-States,<=50K
67,Self-emp-not-inc,1107744.8309788676,Doctorate,4,Widowed,Prof-specialty,Other-relative,Black,Female,70620.69566386852,654.961768844646,21.661614570573278,Germany,<=50K
55,State-gov,156328.80037356677,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Female,28387.21779378186,2861.109299563342,6.206402976203179,Ireland,<=50K
63,Local-gov,288735.3106442345,11th,6,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Female,20216.94195405605,3037.2969459126034,25.848045870427846,El-Salvador,<=50K
44,Private,1203057.111462276,7th-8th,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,3730.9245408672673,46.32415778998002,61.7222492446443,Ecuador,<=50K
63,Without-pay,859848.7363594673,Doctorate,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,91776.00591648085,1113.6964115074904,4.323381112184063,Hungary,<=50K
82,Self-emp-not-inc,519559.8404185381,9th,5,Widowed,Prof-specialty,Husband,Other,Female,92199.43272887338,1956.8880471382363,21.434211578274137,Germany,<=50K
71,Self-emp-inc,420936.7031923374,Doctorate,13,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,56257.359378862566,2964.531638566786,33.185966375334715,Honduras,<=50K
63,Private,100058.40046419864,Doctorate,14,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,47994.07138999067,1679.450259715958,75.11593127488021,El-Salvador,<=50K
21,Federal-gov,192989.80122253235,11th,7,Separated,Exec-managerial,Wife,White,Male,96653.74791372154,2171.9013077174295,47.92502008389524,Columbia,>50K
39,Self-emp-not-inc,579810.6075075129,7th-8th,5,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,97370.2483985623,2092.472532958146,21.013102915218735,Hong,>50K
59,State-gov,85438.76156934215,Masters,10,Married-spouse-absent,Adm-clerical,Unmarried,Other,Female,70916.43912765288,667.2807590446996,25.89830630178821,Jamaica,<=50K
69,Private,983895.6207934729,Doctorate,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,97201.61760688826,3089.5064213809815,59.50713355769019,United-States,<=50K
3,State-gov,516626.1000745472,11th,6,Married-spouse-absent,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,97030.98134117716,3407.326659451971,68.14033706589363,El-Salvador,<=50K
52,Without-pay,440212.0182527365,11th,7,Married-AF-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Male,9234.315751683076,3191.7924400219135,20.868824879550164,Portugal,<=50K
75,Federal-gov,827313.7624895647,7th-8th,1,Widowed,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,1372.4844995504634,292.2748451633623,22.846525616564737,Poland,<=50K
15,Self-emp-inc,342619.10396518506,Assoc-acdm,12,Widowed,Priv-house-serv,Other-relative,White,Male,83197.18223656985,986.355863664167,37.13109792592316,Italy,<=50K
39,Self-emp-not-inc,755286.956143839,9th,5,Separated,Craft-repair,Husband,Amer-Indian-Eskimo,Female,96905.37582182307,2537.2773661127503,27.515125902268544,Taiwan,<=50K
76,Self-emp-inc,64639.728131308744,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,4768.971963205845,418.6480211514987,34.60824589845388,England,<=50K
26,Self-emp-not-inc,1118491.0064652085,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Own-child,Other,Female,95079.57564423201,1800.1733883259144,23.54006026221808,China,<=50K
84,Self-emp-inc,1194183.6232450146,1st-4th,1,Married-civ-spouse,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,79588.09793353465,317.5341827356704,69.84632472586534,South,<=50K
78,Self-emp-not-inc,529749.9222430215,7th-8th,5,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,92593.0925006973,2269.717967802614,28.321430317665996,South,<=50K
45,Private,762598.0712138565,10th,15,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Female,86896.44720257378,1727.0628581608833,65.43179510434499,Trinadad&Tobago,>50K
31,Without-pay,447597.4418957188,Some-college,2,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,1278.8487083586901,3.1022280638353905,70.03396309160954,Columbia,<=50K
61,Private,149522.45787203376,Masters,10,Widowed,Armed-Forces,Other-relative,Other,Female,7962.85866390018,89.1525827596607,24.12029169257292,Jamaica,<=50K
65,Private,124674.37705993243,11th,14,Married-spouse-absent,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Male,76247.95361339355,3403.36327278537,48.52609006633213,Outlying-US(Guam-USVI-etc),<=50K
20,Without-pay,181080.004969293,7th-8th,15,Never-married,Protective-serv,Not-in-family,Other,Female,54055.20857259237,2856.210014809401,62.79014846802293,United-States,<=50K
84,Private,36232.36682296106,11th,13,Married-AF-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Male,20660.836141041815,2633.61967597866,49.76584771925039,Ecuador,<=50K
32,Self-emp-inc,384106.0369783025,5th-6th,12,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,75515.97213038587,4021.1261809218768,35.659584746017934,Scotland,<=50K
71,Self-emp-inc,217267.3174756701,Assoc-acdm,10,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,96158.83291798859,1390.6348854408106,25.493587641408176,Cuba,>50K
26,State-gov,286084.6156549525,11th,10,Married-AF-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,83421.54920585305,1415.8322666789204,5.8348374831548275,Haiti,<=50K
27,Private,13954.438654283136,7th-8th,3,Never-married,Tech-support,Not-in-family,Other,Male,75957.58296282003,3223.2364648347366,58.62163163876321,Germany,<=50K
2,Private,218573.8684660463,Prof-school,5,Separated,Armed-Forces,Wife,White,Female,80348.19083621122,1472.534198795486,27.532969132618742,El-Salvador,>50K
84,Without-pay,987797.1689470524,Bachelors,13,Never-married,Farming-fishing,Own-child,Black,Male,91705.35927883835,2157.377017119286,48.95610102147329,Ecuador,<=50K
81,Federal-gov,120722.1103596278,7th-8th,3,Never-married,Prof-specialty,Not-in-family,Other,Male,27100.46908204867,2586.1495565023697,7.148565315010509,England,<=50K
1,Federal-gov,841053.0724750974,Preschool,6,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,98466.42984800601,1811.5665028893081,20.370237591316403,United-States,>50K
33,Federal-gov,152218.26111751026,5th-6th,4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,56304.58149149423,2236.4655978672267,3.9434832289565724,United-States,<=50K
85,Self-emp-inc,882873.7637123025,1st-4th,2,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Female,6212.74652708512,324.71355520222187,29.979086459182973,Germany,<=50K
